Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,128501.101894,120436.000000
40,4.639000,32768.000000,71448.923617,43409.000000
40,5.649000,4096.000000,45313.307957,16398.000000
40,7.918000,512.000000,32861.644146,7053.000000
40,16.772000,64.000000,25334.634752,2729.000000
40,30.000000,6.000000,32851.754839,3407.000000
40,30.000000,9.000000,36772.583537,4423.000000
40,30.000000,12.000000,28138.496353,3539.000000
40,30.000000,15.000000,32842.753128,3679.000000
40,30.000000,18.000000,38833.150838,5287.000000
