Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,47522.297672,16748.000000
36,4.639000,32768.000000,97528.525325,57677.000000
36,5.649000,4096.000000,94796.702163,46466.000000
36,7.918000,512.000000,68384.559902,18074.000000
36,16.772000,64.000000,54585.323064,5500.000000
36,30.000000,6.000000,60168.238149,5631.000000
36,30.000000,9.000000,71446.653910,8840.000000
36,30.000000,12.000000,59797.623916,6747.000000
36,30.000000,15.000000,60620.400741,6895.000000
36,30.000000,18.000000,58875.582817,8008.000000
