Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,237349.146847,204384.000000
36,4.639000,32768.000000,204268.318486,122646.000000
36,5.649000,4096.000000,78034.851163,25311.000000
36,7.918000,512.000000,145623.311070,41922.000000
36,16.772000,64.000000,53290.321570,7070.000000
36,30.000000,6.000000,80124.134710,10598.000000
36,30.000000,9.000000,77203.729878,8952.000000
36,30.000000,12.000000,50237.040100,4509.000000
36,30.000000,15.000000,68068.346469,11964.000000
36,30.000000,18.000000,78603.922771,8330.000000
