Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,223897.515909,167041.000000
36,4.639000,32768.000000,217282.848808,133929.000000
36,5.649000,4096.000000,70224.498752,26742.000000
36,7.918000,512.000000,72220.331888,20512.000000
36,16.772000,64.000000,51527.665084,5740.000000
36,30.000000,6.000000,71355.244103,7469.000000
36,30.000000,9.000000,53779.873773,4949.000000
36,30.000000,12.000000,62721.321678,7410.000000
36,30.000000,15.000000,59736.746346,6394.000000
36,30.000000,18.000000,54549.881430,6391.000000
