Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,75334.658511,55808.000000
36,4.639000,32768.000000,65196.310946,43224.000000
36,5.649000,4096.000000,156982.903254,93269.000000
36,7.918000,512.000000,63664.703596,14015.000000
36,16.772000,64.000000,59770.767211,8308.000000
36,30.000000,6.000000,75378.249476,8281.000000
36,30.000000,9.000000,58723.540152,9060.000000
36,30.000000,12.000000,68619.885157,8234.000000
36,30.000000,15.000000,122818.230528,17192.000000
36,30.000000,18.000000,98318.051252,14625.000000
