Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,133904.700885,102977.000000
30,4.639000,32768.000000,135339.008974,100957.000000
30,5.649000,4096.000000,993343.528116,276834.000000
30,7.918000,512.000000,588567.860996,118984.000000
30,16.772000,64.000000,2876369.938599,243405.000000
30,30.000000,6.000000,5353421.302451,276102.000000
30,30.000000,9.000000,3592911.463147,272270.000000
30,30.000000,12.000000,3727837.325338,301558.000000
30,30.000000,15.000000,2428041.004587,295546.000000
30,30.000000,18.000000,3522416.505883,260874.000000
