Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,735382.613890,223132.000000
22,4.639000,32768.000000,1615338.355035,294932.000000
22,5.649000,4096.000000,2497432.139693,291624.000000
22,7.918000,512.000000,5168345.871509,303106.000000
22,16.772000,64.000000,12398740.604609,301226.000000
22,30.000000,6.000000,13711103.738950,302984.000000
22,30.000000,9.000000,13149945.329694,304860.000000
22,30.000000,12.000000,12481993.225077,302698.000000
22,30.000000,15.000000,12442356.385200,307301.000000
22,30.000000,18.000000,12176193.932124,308105.000000
