Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,333777.205330,189183.000000
26,4.639000,32768.000000,591021.497993,302717.000000
26,5.649000,4096.000000,1927646.421592,307649.000000
26,7.918000,512.000000,3483685.815015,294829.000000
26,16.772000,64.000000,9554534.058688,302957.000000
26,30.000000,6.000000,11501066.096703,304997.000000
26,30.000000,9.000000,10999110.961391,305395.000000
26,30.000000,12.000000,10153505.618737,302899.000000
26,30.000000,15.000000,9591916.473013,303163.000000
26,30.000000,18.000000,9537956.620172,305608.000000
