Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,938235.070907,252375.000000
22,4.639000,32768.000000,831128.570787,279155.000000
22,5.649000,4096.000000,2592438.470131,284666.000000
22,7.918000,512.000000,5485781.416968,296591.000000
22,16.772000,64.000000,12768929.454648,302152.000000
22,30.000000,6.000000,13561053.460369,304432.000000
22,30.000000,9.000000,13043244.628429,303684.000000
22,30.000000,12.000000,12726099.525337,301532.000000
22,30.000000,15.000000,12208445.239801,305134.000000
22,30.000000,18.000000,12139781.797296,310199.000000
