Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,156418.264084,143701.000000
36,4.639000,32768.000000,509080.465138,296066.000000
36,5.649000,4096.000000,113097.670365,53078.000000
36,7.918000,512.000000,44320.652455,10307.000000
36,16.772000,64.000000,44974.075032,5811.000000
36,30.000000,6.000000,81819.453121,9536.000000
36,30.000000,9.000000,71676.803340,8858.000000
36,30.000000,12.000000,81087.619554,11482.000000
36,30.000000,15.000000,48386.708878,4878.000000
36,30.000000,18.000000,105536.825516,23289.000000
