Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,120868.797686,86162.000000
36,4.639000,32768.000000,100000.423549,68654.000000
36,5.649000,4096.000000,205719.839491,90635.000000
36,7.918000,512.000000,118831.737490,35599.000000
36,16.772000,64.000000,44429.804343,4253.000000
36,30.000000,6.000000,72642.204186,8791.000000
36,30.000000,9.000000,81663.789962,11019.000000
36,30.000000,12.000000,61669.410010,9625.000000
36,30.000000,15.000000,64546.796257,9905.000000
36,30.000000,18.000000,84610.377626,11620.000000
