Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,38702.258009,22679.000000
36,4.639000,32768.000000,342420.044365,282487.000000
36,5.649000,4096.000000,149027.201235,84310.000000
36,7.918000,512.000000,67421.571392,15079.000000
36,16.772000,64.000000,46880.090337,4722.000000
36,30.000000,6.000000,68459.851504,8262.000000
36,30.000000,9.000000,64232.033262,7750.000000
36,30.000000,12.000000,78347.908970,8505.000000
36,30.000000,15.000000,54035.701855,6262.000000
36,30.000000,18.000000,69147.696100,6412.000000
