Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1001048.546141,240170.000000
20,4.639000,32768.000000,1596586.517764,294941.000000
20,5.649000,4096.000000,3474614.049425,298377.000000
20,7.918000,512.000000,6401624.547502,300688.000000
20,16.772000,64.000000,13359278.073700,302761.000000
20,30.000000,6.000000,14429918.446821,304304.000000
20,30.000000,9.000000,14070480.882951,302629.000000
20,30.000000,12.000000,13220195.962429,302995.000000
20,30.000000,15.000000,13392563.108701,308002.000000
20,30.000000,18.000000,12919259.500573,306530.000000
