Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,52632.453420,33511.000000
38,4.639000,32768.000000,44302.471940,30532.000000
38,5.649000,4096.000000,60915.728552,19325.000000
38,7.918000,512.000000,47347.647017,12712.000000
38,16.772000,64.000000,38371.140236,6032.000000
38,30.000000,6.000000,41354.407576,3979.000000
38,30.000000,9.000000,37889.269206,4690.000000
38,30.000000,12.000000,35049.012625,3437.000000
38,30.000000,15.000000,39128.475092,4046.000000
38,30.000000,18.000000,68380.307216,9228.000000
