Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,240458.269359,235336.000000
38,4.639000,32768.000000,66927.799456,38723.000000
38,5.649000,4096.000000,60568.550866,22708.000000
38,7.918000,512.000000,55968.742035,18921.000000
38,16.772000,64.000000,39347.070094,4526.000000
38,30.000000,6.000000,31918.648562,2697.000000
38,30.000000,9.000000,41070.253055,5879.000000
38,30.000000,12.000000,45889.103598,8022.000000
38,30.000000,15.000000,43456.345049,5201.000000
38,30.000000,18.000000,45125.181706,3856.000000
