Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,199517.277315,111865.000000
30,4.639000,32768.000000,129224.008284,88626.000000
30,5.649000,4096.000000,448521.121536,207370.000000
30,7.918000,512.000000,1336190.000677,284807.000000
30,16.772000,64.000000,3267540.336412,306041.000000
30,30.000000,6.000000,5144127.936454,292982.000000
30,30.000000,9.000000,3501388.195718,174497.000000
30,30.000000,12.000000,3944459.784227,297910.000000
30,30.000000,15.000000,3213756.693414,288599.000000
30,30.000000,18.000000,3209723.125781,259186.000000
