Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,89377.675814,39394.000000
30,4.639000,32768.000000,130253.815153,68961.000000
30,5.649000,4096.000000,183534.799875,85988.000000
30,7.918000,512.000000,1217797.513057,281768.000000
30,16.772000,64.000000,3850668.150726,293168.000000
30,30.000000,6.000000,5330485.570735,297088.000000
30,30.000000,9.000000,4071833.944144,233388.000000
30,30.000000,12.000000,3404814.824381,299378.000000
30,30.000000,15.000000,4206134.930513,290755.000000
30,30.000000,18.000000,3731875.850803,303870.000000
