Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,133639.035330,72797.000000
28,4.639000,32768.000000,502253.465973,298700.000000
28,5.649000,4096.000000,1807290.287165,332425.000000
28,7.918000,512.000000,3017592.291776,299659.000000
28,16.772000,64.000000,8244635.921813,302556.000000
28,30.000000,6.000000,8306617.866730,298730.000000
28,30.000000,9.000000,8835113.231214,300715.000000
28,30.000000,12.000000,8642662.719035,306044.000000
28,30.000000,15.000000,8159627.973115,305140.000000
28,30.000000,18.000000,7286884.370858,299530.000000
