Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,155437.332559,145282.000000
28,4.639000,32768.000000,676146.115427,283848.000000
28,5.649000,4096.000000,366579.305382,131985.000000
28,7.918000,512.000000,2485591.871189,303817.000000
28,16.772000,64.000000,6859038.280049,297379.000000
28,30.000000,6.000000,9722919.968694,304021.000000
28,30.000000,9.000000,9390669.956687,303472.000000
28,30.000000,12.000000,8566671.535453,303667.000000
28,30.000000,15.000000,7512007.288673,307175.000000
28,30.000000,18.000000,7386677.676012,300848.000000
