Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,886175.084554,283874.000000
20,4.639000,32768.000000,2218814.182882,342666.000000
20,5.649000,4096.000000,3673883.301055,311192.000000
20,7.918000,512.000000,6672177.769799,303809.000000
20,16.772000,64.000000,13382058.623821,302960.000000
20,30.000000,6.000000,14545361.949523,302925.000000
20,30.000000,9.000000,14287298.664742,302176.000000
20,30.000000,12.000000,13540428.264501,304979.000000
20,30.000000,15.000000,13145396.537859,304011.000000
20,30.000000,18.000000,12714730.431314,305481.000000
