Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1498838.329861,323052.000000
20,4.639000,32768.000000,1505299.026033,250711.000000
20,5.649000,4096.000000,3749721.435339,305682.000000
20,7.918000,512.000000,6657034.241095,304437.000000
20,16.772000,64.000000,13736754.092377,304802.000000
20,30.000000,6.000000,14614656.933941,303393.000000
20,30.000000,9.000000,14248902.038280,303729.000000
20,30.000000,12.000000,13771925.582218,304311.000000
20,30.000000,15.000000,13245664.381395,304049.000000
20,30.000000,18.000000,12644570.362384,305811.000000
