Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,702560.855187,339805.000000
30,4.639000,32768.000000,277386.851619,146359.000000
30,5.649000,4096.000000,743669.981608,283478.000000
30,7.918000,512.000000,1662051.665362,295495.000000
30,16.772000,64.000000,3863958.396029,259227.000000
30,30.000000,6.000000,5005921.794371,249515.000000
30,30.000000,9.000000,1338302.390667,88605.000000
30,30.000000,12.000000,3347391.885072,252540.000000
30,30.000000,15.000000,6442198.647355,303615.000000
30,30.000000,18.000000,5754266.311595,299342.000000
