Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,173872.981573,79956.000000
26,4.639000,32768.000000,480314.235456,277032.000000
26,5.649000,4096.000000,1584045.015383,282860.000000
26,7.918000,512.000000,3161293.826097,288779.000000
26,16.772000,64.000000,9806535.446745,302911.000000
26,30.000000,6.000000,11086664.670702,304352.000000
26,30.000000,9.000000,11217157.828605,302295.000000
26,30.000000,12.000000,10553258.344360,303829.000000
26,30.000000,15.000000,9816818.421822,306041.000000
26,30.000000,18.000000,9838869.422649,309310.000000
