Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,312753.471472,220290.000000
26,4.639000,32768.000000,472071.096470,253596.000000
26,5.649000,4096.000000,1783102.576541,325236.000000
26,7.918000,512.000000,3561700.754374,305022.000000
26,16.772000,64.000000,9409197.030762,300759.000000
26,30.000000,6.000000,11378773.451184,302851.000000
26,30.000000,9.000000,10851763.755461,302670.000000
26,30.000000,12.000000,10295753.941594,300766.000000
26,30.000000,15.000000,10262921.690742,302750.000000
26,30.000000,18.000000,8896476.268448,302501.000000
