Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,92941.234530,67839.000000
30,4.639000,32768.000000,149091.525671,90430.000000
30,5.649000,4096.000000,176387.659067,97830.000000
30,7.918000,512.000000,1853748.141900,310774.000000
30,16.772000,64.000000,1538817.934515,172885.000000
30,30.000000,6.000000,1555727.567786,134442.000000
30,30.000000,9.000000,2737380.623826,192881.000000
30,30.000000,12.000000,618497.636314,96267.000000
30,30.000000,15.000000,4955563.844632,269185.000000
30,30.000000,18.000000,4323654.504804,297616.000000
