Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,95248.545816,46402.000000
30,4.639000,32768.000000,476436.470454,284873.000000
30,5.649000,4096.000000,519900.616779,294474.000000
30,7.918000,512.000000,1307766.782548,287876.000000
30,16.772000,64.000000,3933461.496752,292109.000000
30,30.000000,6.000000,2198879.149247,163713.000000
30,30.000000,9.000000,4476647.610860,288634.000000
30,30.000000,12.000000,1085447.105237,138333.000000
30,30.000000,15.000000,4443494.802186,306496.000000
30,30.000000,18.000000,3349590.344886,223570.000000
