Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,133188.344456,107349.000000
38,4.639000,32768.000000,73804.649217,46218.000000
38,5.649000,4096.000000,47700.644230,18141.000000
38,7.918000,512.000000,73033.384010,15198.000000
38,16.772000,64.000000,42495.905250,6793.000000
38,30.000000,6.000000,38328.768491,3258.000000
38,30.000000,9.000000,46074.765490,3982.000000
38,30.000000,12.000000,35293.031607,4176.000000
38,30.000000,15.000000,37968.869801,4054.000000
38,30.000000,18.000000,49863.618140,6329.000000
