Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,49580.556754,26802.000000
38,4.639000,32768.000000,37576.386468,17158.000000
38,5.649000,4096.000000,105880.812964,48394.000000
38,7.918000,512.000000,33395.313039,8147.000000
38,16.772000,64.000000,42216.726496,6521.000000
38,30.000000,6.000000,44858.405723,3939.000000
38,30.000000,9.000000,39301.165822,4483.000000
38,30.000000,12.000000,43779.859548,4147.000000
38,30.000000,15.000000,36163.087230,3796.000000
38,30.000000,18.000000,44621.243831,6060.000000
