Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,2327975.161022,519678.000000
20,4.639000,32768.000000,1764902.444198,283158.000000
20,5.649000,4096.000000,2794316.660490,286965.000000
20,7.918000,512.000000,6794974.417053,307311.000000
20,16.772000,64.000000,13440371.487946,303070.000000
20,30.000000,6.000000,14609843.286257,305505.000000
20,30.000000,9.000000,14177375.961944,303436.000000
20,30.000000,12.000000,13583670.520190,303479.000000
20,30.000000,15.000000,13131097.572623,304483.000000
20,30.000000,18.000000,13287034.981311,313146.000000
