Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1220912.452601,304190.000000
20,4.639000,32768.000000,2634747.386080,366359.000000
20,5.649000,4096.000000,3582246.820117,306881.000000
20,7.918000,512.000000,6696783.247845,301279.000000
20,16.772000,64.000000,13487843.157644,302078.000000
20,30.000000,6.000000,14635441.227521,305074.000000
20,30.000000,9.000000,14016222.994912,302503.000000
20,30.000000,12.000000,13912804.872646,306735.000000
20,30.000000,15.000000,13283920.100560,305797.000000
20,30.000000,18.000000,12952069.514379,308395.000000
