Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,197677.163502,177282.000000
38,4.639000,32768.000000,54158.577262,25203.000000
38,5.649000,4096.000000,84325.655550,32959.000000
38,7.918000,512.000000,49541.396498,10927.000000
38,16.772000,64.000000,40825.247715,5424.000000
38,30.000000,6.000000,39437.291869,3740.000000
38,30.000000,9.000000,42334.985107,3828.000000
38,30.000000,12.000000,42195.054118,5684.000000
38,30.000000,15.000000,58100.550617,7869.000000
38,30.000000,18.000000,56267.354452,7210.000000
