Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,543922.272171,297845.000000
24,4.639000,32768.000000,837679.680965,272995.000000
24,5.649000,4096.000000,2290167.028542,302407.000000
24,7.918000,512.000000,4377416.672176,305028.000000
24,16.772000,64.000000,11417042.855430,298938.000000
24,30.000000,6.000000,12765233.736445,304201.000000
24,30.000000,9.000000,12296062.493281,306502.000000
24,30.000000,12.000000,11426076.008571,301363.000000
24,30.000000,15.000000,10956504.305801,300501.000000
24,30.000000,18.000000,11285824.478439,309756.000000
