Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,348364.053339,209570.000000
28,4.639000,32768.000000,338942.321347,124384.000000
28,5.649000,4096.000000,953261.709138,312539.000000
28,7.918000,512.000000,2486814.734466,282522.000000
28,16.772000,64.000000,8105741.875072,304081.000000
28,30.000000,6.000000,8740772.680524,296512.000000
28,30.000000,9.000000,9193177.141528,301872.000000
28,30.000000,12.000000,8328300.781656,304779.000000
28,30.000000,15.000000,8448080.587194,303584.000000
28,30.000000,18.000000,8028056.716919,306260.000000
