Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,571105.892761,246489.000000
22,4.639000,32768.000000,2063790.042813,332307.000000
22,5.649000,4096.000000,2386009.962735,312315.000000
22,7.918000,512.000000,5882409.817644,314206.000000
22,16.772000,64.000000,12487699.888219,302105.000000
22,30.000000,6.000000,13699041.341981,304335.000000
22,30.000000,9.000000,13000433.230544,304041.000000
22,30.000000,12.000000,12849581.062106,303410.000000
22,30.000000,15.000000,12180189.827395,301504.000000
22,30.000000,18.000000,11768265.883764,308145.000000
