Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,810432.011074,260156.000000
22,4.639000,32768.000000,1326773.543451,280580.000000
22,5.649000,4096.000000,2812324.010286,300725.000000
22,7.918000,512.000000,5383650.340805,303737.000000
22,16.772000,64.000000,12394220.859195,304376.000000
22,30.000000,6.000000,13536200.102540,304240.000000
22,30.000000,9.000000,13555331.975084,303945.000000
22,30.000000,12.000000,12895724.514654,304999.000000
22,30.000000,15.000000,12319645.549617,304141.000000
22,30.000000,18.000000,12187448.909036,308086.000000
