Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1537468.811042,329566.000000
20,4.639000,32768.000000,1614949.493206,263650.000000
20,5.649000,4096.000000,3613555.287665,281520.000000
20,7.918000,512.000000,6563186.033324,301420.000000
20,16.772000,64.000000,13518395.316104,302589.000000
20,30.000000,6.000000,14642680.947467,304596.000000
20,30.000000,9.000000,14252937.956232,304413.000000
20,30.000000,12.000000,13782164.524262,304176.000000
20,30.000000,15.000000,13143210.454725,305814.000000
20,30.000000,18.000000,13056235.165902,310282.000000
