Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1522199.825015,293278.000000
20,4.639000,32768.000000,2655247.053363,362595.000000
20,5.649000,4096.000000,3572630.259520,302962.000000
20,7.918000,512.000000,7116215.193870,310508.000000
20,16.772000,64.000000,13622823.527586,304353.000000
20,30.000000,6.000000,14740291.255197,303663.000000
20,30.000000,9.000000,14257235.852960,303454.000000
20,30.000000,12.000000,13478045.917230,305545.000000
20,30.000000,15.000000,13141494.178860,307022.000000
20,30.000000,18.000000,13049041.300798,306984.000000
