Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,536080.969042,286184.000000
24,4.639000,32768.000000,905109.941885,252722.000000
24,5.649000,4096.000000,1665063.043497,286571.000000
24,7.918000,512.000000,4659102.097415,292964.000000
24,16.772000,64.000000,11445870.388950,302870.000000
24,30.000000,6.000000,12594876.896016,305913.000000
24,30.000000,9.000000,12221135.716303,304002.000000
24,30.000000,12.000000,11486598.902471,302217.000000
24,30.000000,15.000000,11205744.116529,303917.000000
24,30.000000,18.000000,11162535.162585,305522.000000
