Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,292689.421179,250828.000000
26,4.639000,32768.000000,1065591.685610,332676.000000
26,5.649000,4096.000000,1761501.439015,314973.000000
26,7.918000,512.000000,3885705.284824,305790.000000
26,16.772000,64.000000,10204047.778763,302245.000000
26,30.000000,6.000000,11586716.617000,303874.000000
26,30.000000,9.000000,10903442.360203,302753.000000
26,30.000000,12.000000,10127185.325475,302857.000000
26,30.000000,15.000000,9637453.104073,304870.000000
26,30.000000,18.000000,9739007.571618,305753.000000
