Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,51589.591993,27942.000000
40,4.639000,32768.000000,116257.400934,96602.000000
40,5.649000,4096.000000,45790.365275,17041.000000
40,7.918000,512.000000,43866.960152,8866.000000
40,16.772000,64.000000,34132.177560,4921.000000
40,30.000000,6.000000,28164.421262,3234.000000
40,30.000000,9.000000,26468.701744,2884.000000
40,30.000000,12.000000,33050.584594,4001.000000
40,30.000000,15.000000,29916.677138,2688.000000
40,30.000000,18.000000,30829.915812,3664.000000
