Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,137058.104930,124786.000000
40,4.639000,32768.000000,69003.606283,31055.000000
40,5.649000,4096.000000,44055.474143,23020.000000
40,7.918000,512.000000,31017.705508,7146.000000
40,16.772000,64.000000,26567.705114,2936.000000
40,30.000000,6.000000,27641.562727,2457.000000
40,30.000000,9.000000,29380.713538,3106.000000
40,30.000000,12.000000,33564.303151,4184.000000
40,30.000000,15.000000,33915.246925,3318.000000
40,30.000000,18.000000,32699.789005,4814.000000
