Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,139985.116998,56829.000000
22,4.639000,32768.000000,1700990.963525,317975.000000
22,5.649000,4096.000000,2515413.437536,306334.000000
22,7.918000,512.000000,5768519.308313,307173.000000
22,16.772000,64.000000,12897339.640301,303224.000000
22,30.000000,6.000000,13711899.984474,303556.000000
22,30.000000,9.000000,13265271.290977,300869.000000
22,30.000000,12.000000,12318805.069804,301475.000000
22,30.000000,15.000000,12327576.171918,304543.000000
22,30.000000,18.000000,11997962.338669,308519.000000
