Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,378542.065879,194484.000000
22,4.639000,32768.000000,1325700.320949,288953.000000
22,5.649000,4096.000000,2700632.670996,302627.000000
22,7.918000,512.000000,5527588.913630,305732.000000
22,16.772000,64.000000,12449174.039786,303352.000000
22,30.000000,6.000000,14064854.093224,304705.000000
22,30.000000,9.000000,12925232.656061,302120.000000
22,30.000000,12.000000,12575245.473980,306108.000000
22,30.000000,15.000000,12608861.280551,306939.000000
22,30.000000,18.000000,11931839.628149,307673.000000
