arrival_time,job_size
6,22
13,23
47,45
83,25
102,84
104,29
110,67
203,141
242,138
266,33
292,40
323,21
340,26
357,29
380,36
442,30
487,24
548,28
566,329
568,78
588,225
640,34
785,22
814,46
863,24
907,63
981,20
1000,24
1084,22
1216,25
1244,15
1263,18
1311,38
1325,22
1330,13
1366,14
1400,46
1418,115
1423,27
1506,18
1520,15
1541,16
1566,20
1568,18
1580,14
1653,14
1674,182
1683,61
1715,14
1721,15
1764,13
1780,27
1818,15
1858,32
1918,16
1971,50
1991,24
2134,20
2199,7
2200,9
2247,12
2270,7
2290,8
2305,48
2318,19
2355,8
2382,7
2389,24
2394,7
2412,111
2413,22
2415,13
2428,17
2456,7
2495,27
2504,9
2577,8
2592,19
2593,16
2631,8
2649,8
2675,11
2680,11
2737,6
2765,9
2768,10
2884,6
2940,13
2997,13
3051,30
3068,6
3136,37
3215,13
3345,14
3372,30
3380,6
3406,5
3425,165
3429,7
3433,12
3449,7
3483,11
3515,7
3540,7
3598,16
3629,8
3639,6
3710,47
3723,7
3761,6
3794,780
3829,7
3843,17
3924,18
3942,8
3964,11
3966,7
4009,14
4015,10
4048,19
4159,7
4174,8
4227,6
4258,26
4288,57
4324,59
4355,63
4365,57
4369,64
4383,63
4388,60
4392,58
4431,58
4438,64
4463,59
4501,58
4511,58
4526,58
4531,57
4563,58
4564,64
4592,63
4634,60
4649,58
4653,63
4689,60
4760,63
4785,60
4839,59
4853,58
4896,59
4929,57
4972,62
4978,62
5040,58
5068,64
5161,57
5179,58
5242,57
5254,61
5278,57
5322,60
5336,24
5340,12
5343,14
5369,21
5515,17
5598,11
5708,31
5713,78
5725,13
5728,12
5738,82
5745,12
5862,32
5941,12
5968,15
5978,13
5983,71
6018,27
6028,33
6066,22
6134,12
6135,15
6241,12
6320,63
6386,12
6393,13
6406,6
6430,8
6435,5
6498,13
6503,6
6535,62
6544,7
6555,8
6580,6
6598,16
6687,5
6710,6
6748,7
6751,5
6783,5
6786,14
6814,6
6827,17
6844,16
6869,8
6876,6
6877,40
6913,29
6929,25
6935,7
6945,7
6965,7
6967,5
6968,16
6980,9
6988,5
7032,5
7097,40
7133,11
7138,6
7145,5
7178,12
7227,15
7242,10
7292,26
7301,6
7342,6
7347,5
7371,6
7389,6
7392,11
7502,15
7577,18
7610,9
7630,17
7714,11
7739,17
7765,10
7834,14
7849,81
7866,13
7930,9
7947,54
7962,79
7980,12
8009,8
8015,13
8087,12
8096,28
8145,12
8156,9
8220,10
8347,9
8395,26
8439,24
8443,9
8477,21
8496,10
8580,9
8589,41
8627,94
8646,45
8647,36
8656,22
8659,23
8713,36
8736,25
8759,267
8827,24
8839,36
8984,33
9012,43
9029,84
9033,36
9069,57
9118,218
9148,37
9227,33
9247,33
9259,34
9364,65
9385,22
9442,43
9447,33
9578,50
9606,26
9626,53
9644,14
9656,32
9667,27
9681,17
9686,10
9713,22
9716,12
9756,9
9759,10
9793,11
9795,9
9825,9
9848,46
9860,14
9892,14
9901,12
9909,15
9940,12
9983,11
9993,9
10080,68
10081,12
10087,9
10101,15
10108,24
10178,50
10215,11
10232,30
10300,83
10312,9
10343,13
10403,9
10408,14
10411,21
10417,19
10428,9
10435,9
10454,75
10484,12
10490,9
10491,16
10507,11
10513,85
10516,30
10523,12
10556,62
10559,159
10610,16
10623,50
10632,13
10663,18
10686,10
10691,13
10729,53
10739,8
10751,5
10793,19
10795,61
10818,8
10835,7
10849,7
10875,9
10879,9
10941,5
11005,6
11010,14
11018,14
11031,5
11043,10
11127,5
11132,5
11139,21
11157,13
11166,196
11201,15
11208,9
11227,9
11243,10
11248,9
11255,5
11272,13
11278,27
11281,5
11299,276
11317,7
11347,6
11356,18
11385,15
11387,5
11394,10
11397,5
11408,6
11413,5
11414,5
11439,6
11446,23
11447,6
11481,9
11505,35
11623,5
11680,9
11688,14
11699,7
11713,7
11747,22
11754,10
11804,9
11835,6
11836,13
11881,10
11931,18
11969,68
11988,8
12001,7
12007,31
12035,8
12046,8
12061,16
12081,23
12089,9
12108,13
12116,13
12188,25
12254,10
12255,9
12270,8
12273,8
12278,12
12283,10
12286,15
12293,8
12302,6
12310,18
12342,7
12357,14
12385,21
12393,7
12399,11
12400,7
12421,9
12503,12
12528,120
12545,11
12560,8
12591,7
12654,10
12727,7
12791,44
12826,19
12838,17
12851,30
12880,57
12901,14
12908,23
12909,15
12920,81
12939,29
12981,110
12988,20
13000,19
13001,60
13054,81
13072,59
13074,84
13100,21
13104,13
13106,104
13145,20
13170,316
13186,85
13195,16
13232,14
13235,18
13238,14
13261,24
13263,40
