arrival_time,job_size
15,61
63,61
74,61
80,60
110,64
122,63
180,58
209,64
238,60
245,61
246,64
259,58
279,63
308,58
309,59
381,59
410,58
415,62
447,63
456,64
464,61
494,61
553,62
554,59
561,62
573,63
589,64
594,60
646,60
676,63
689,59
719,63
769,59
778,64
792,57
855,62
952,58
970,57
994,59
1005,64
1044,61
1091,22
1092,52
1102,63
1163,39
1165,21
1177,56
1183,26
1209,31
1216,47
1221,17
1227,47
1250,43
1283,37
1326,23
1363,50
1364,19
1365,33
1383,36
1419,46
1539,29
1540,26
1557,41
1577,40
1595,19
1608,30
1620,25
1631,33
1656,33
1667,20
1674,19
1691,32
1720,18
1722,20
1774,17
1888,25
1929,36
1932,25
1961,54
1974,28
2002,22
2010,19
2021,44
2047,22
2051,17
2055,26
2057,35
2073,54
2074,6
2101,10
2123,8
2157,15
2188,6
2237,14
2239,7
2264,8
2265,25
2271,9
2319,6
2326,10
2390,5
2440,16
2466,7
2486,89
2535,10
2545,8
2593,7
2598,492
2623,76
2624,6
2636,10
2645,456
2664,10
2694,9
2699,7
2726,14
2749,18
2817,5
2819,6
2858,12
2865,37
2989,6
2999,8
3066,22
3069,15
3081,7
3112,8
3141,13
3249,11
3281,15
3362,233
3395,28
3442,9
3452,10
3456,15
3490,35
3535,11
3547,421
3619,22
3625,20
3626,17
3628,30
3673,63
3688,17
3695,24
3743,11
3744,11
3750,39
3751,12
3764,10
3765,22
3781,12
3784,54
3785,12
3798,80
3806,19
3808,16
3865,93
3912,20
3930,9
4019,84
4048,12
4053,49
4054,13
4075,29
4105,15
4148,45
4150,48
4197,23
4231,23
4260,18
4355,21
4407,19
4436,24
4437,18
4492,31
4512,34
4546,37
4550,20
4551,27
4570,40
4572,27
4609,43
4639,23
4661,27
4680,24
4691,32
4694,21
4724,19
4779,24
4811,24
4829,19
4846,18
4880,18
4889,35
4890,24
4915,22
4916,28
4926,23
4963,34
4979,20
5033,22
5039,18
5055,21
5058,26
5067,22
5107,24
5115,18
5150,35
5180,17
5197,43
5261,5
5278,41
5357,7
5376,8
5466,5
5513,10
5525,5
5588,10
5592,25
5594,5
5664,6
5690,10
5729,18
5754,5
5783,14
5819,5
5837,16
5843,5
5853,79
6000,604
6028,7
6083,7
6152,7
6161,183
6236,8
6292,34
6408,78
6442,18
6450,21
6529,20
6557,79
6603,47
6675,14
6789,23
6790,15
6810,35
6811,27
6862,42
6865,104
6871,76
6952,32
6962,44
6984,86
7000,32
7025,23
7036,15
7042,181
7052,44
7102,16
7193,14
7211,42
7214,15
7380,22
7398,21
7516,27
7530,36
7534,21
7559,29
7607,17
7651,20
7683,21
7684,24
7689,42
7758,22
7759,50
7795,22
7816,42
7902,19
7909,18
7920,40
7951,22
8036,34
8044,20
8062,44
8093,29
8139,19
8189,24
8262,21
8334,30
8359,23
8361,27
8393,24
8425,32
8494,24
8513,11
8584,7
8637,13
8651,88
8663,6
8701,31
8766,8
8791,7
8800,26
8805,12
8886,7
8892,181
8935,23
8939,12
8979,16
9002,69
9004,10
9018,8
9062,18
9069,8
9080,13
9152,54
9192,7
9210,7
9215,28
9239,71
9240,40
9264,133
9321,11
9331,23
9392,15
9410,7
9478,9
9483,52
9522,60
9523,108
9557,39
9563,38
9570,38
9592,45
9594,313
9608,38
9612,57
9621,35
9645,39
9670,41
9721,60
9729,74
9739,47
9743,67
9771,210
9782,65
9799,58
9800,34
9804,50
9828,39
9862,42
9914,64
9916,124
9926,68
9940,41
9964,41
9966,37
10041,96
10073,114
10077,42
10084,165
10115,38
10126,54
10129,136
10177,39
10197,73
10203,156
10224,70
10227,38
10231,38
10235,52
10250,81
10304,94
10330,204
10346,37
10350,48
10356,276
10370,34
10381,55
10383,49
10385,43
10440,84
10464,51
10479,122
10483,352
10504,38
10511,20
10523,33
10531,27
10545,13
10552,13
10579,16
10597,20
10614,13
10690,83
10734,11
10754,14
10807,21
10819,25
10829,33
10832,11
10833,10
10866,21
10917,24
10947,35
11007,30
11018,9
11101,21
11111,11
11118,10
11123,9
11165,13
11184,10
11210,22
11213,13
11275,18
11296,18
11363,1523
11464,39
11472,17
11491,24
11543,15
11569,21
11584,54
11591,209
11621,53
11660,28
11670,50
11751,45
11761,32
11762,21
11770,21
11779,210
11788,32
11817,31
11887,83
12039,146
12083,26
12087,619
12147,83
12184,30
12197,28
12233,22
12257,24
12271,31
12340,63
12351,36
12353,43
12409,23
12423,123
12431,20
12480,21
12490,53
12493,23
12536,79
12610,25
12617,21
12655,20
12670,21
12712,39
12739,21
12742,28
12770,29
12812,50
12842,28
12860,51
12864,59
12865,19
12912,44
12961,35
13001,64
13040,21
13091,19
13172,18
13260,30
13267,44
13335,22
13336,64
13357,24
13372,27
13383,32
13420,29
13538,24
13543,29
13593,25
13603,20
13610,19
13615,28
13650,64
13672,23
13673,25
13680,394
13699,478
13706,72
13720,17
13732,14
13741,14
13829,17
13830,39
13900,21
13904,37
13938,58
13976,26
14036,14
14038,20
14100,48
14159,42
14217,24
14320,67
14352,21
14409,193
14453,107
14527,21
14528,23
14625,16
14664,108
14698,27
14709,16
14837,64
14847,14
14860,15
14895,13
14934,2038
14988,97
15032,24
15056,172
15078,127
15102,17
15161,11
15214,31
15218,17
15256,25
15306,22
15338,20
15344,45
