frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,2539409.745675,1300710.000000
4,126187392.296872,2151282.000000
8,266438457.065520,3369911.000000
16,265716234.861362,3428760.000000
32,1214469.859211,346128.000000
64,261708647.489482,3441941.000000
128,133243365.161748,2389269.000000
256,1809278.167155,525362.000000
512,3915122.535975,680774.000000
1024,5269288.594010,1200558.000000
2048,122453025.365675,2271599.000000
4096,146835937.040065,2311015.000000
8192,290571089.357167,3481133.000000
16384,128415595.092904,2409034.000000
32768,13755777.459567,1069143.000000
65536,18690351.077753,373987.000000
