frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,16797030.258878,569050.000000
4,74550.046351,30546.000000
8,33756633.688126,867458.000000
16,235765.409431,96303.000000
32,250831.194699,123575.000000
64,35852356.361819,1013944.000000
128,16441295.397370,542757.000000
256,18679925.687748,580411.000000
512,15792075.400106,568251.000000
1024,1029014.300635,263367.000000
2048,912220.232771,188877.000000
4096,1926421.422334,263630.000000
8192,12300986.691750,494127.000000
16384,23971597.538624,503294.000000
32768,10310306.382491,523851.000000
65536,25767841.496327,446512.000000
