frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,92679739.275610,2311171.000000
4,2580595.248041,1117148.000000
8,173513743.440664,3564762.000000
16,644082.298898,421680.000000
32,169550951.685645,3649702.000000
64,1977079.884804,683724.000000
128,96034572.497069,2333928.000000
256,177701588.162709,3353814.000000
512,172952437.181948,3606360.000000
1024,187526699.229764,3578304.000000
2048,98100885.322864,2362524.000000
4096,4705004.107392,944434.000000
8192,105667685.808694,2315412.000000
16384,93472737.008985,2578232.000000
32768,47188247.710231,2276506.000000
65536,231801672.798919,3408234.000000
