frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,783365.322626,313328.000000
4,1844621.798107,456180.000000
8,132408265.100021,2318420.000000
16,2526725.076461,814698.000000
32,131460367.115957,2311721.000000
64,136894083.044065,2272104.000000
128,138703228.356715,2232553.000000
256,2727068.483385,807669.000000
512,1267236.711244,370099.000000
1024,280200032.308321,3407023.000000
2048,113130477.084479,2261496.000000
4096,320939477.295339,3551650.000000
8192,221621440.521659,3641691.000000
16384,302538892.884837,3527917.000000
32768,2053121.486483,277794.000000
65536,108093127.185195,1889456.000000
