frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,33364055.993141,861244.000000
4,552679.959661,156339.000000
8,16247319.688612,540686.000000
16,34207196.478710,853614.000000
32,328131.204632,167266.000000
64,641217.501574,226758.000000
128,15846566.129829,520821.000000
256,34268499.302568,903685.000000
512,37578600.295830,873921.000000
1024,38222837.010532,833154.000000
2048,14318771.711153,558544.000000
4096,357228.126033,75106.000000
8192,1004773.310878,301452.000000
16384,19702623.747175,570461.000000
32768,33882972.424621,856605.000000
65536,25811964.976801,450024.000000
