frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,1272191.013290,649029.000000
4,1254370.563515,640751.000000
8,1491340.450144,711730.000000
16,176274270.059239,3435236.000000
32,170589491.186424,3308382.000000
64,94621343.848029,2303858.000000
128,95064243.432895,2218994.000000
256,1287812.197177,453550.000000
512,171054016.539212,3451415.000000
1024,192592450.155364,3457699.000000
2048,181652876.727680,3473700.000000
4096,127403453.551397,2404663.000000
8192,192710568.689147,3677921.000000
16384,156240190.701638,3628081.000000
32768,218716820.717981,3414499.000000
65536,6344109.951713,678082.000000
