frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,620595.219834,232816.000000
4,171276725.611733,3427206.000000
8,2606196.456487,921136.000000
16,908095.609449,399893.000000
32,2225295.467286,984839.000000
64,94282165.704408,2259937.000000
128,176305970.072467,3504416.000000
256,1630075.672476,751641.000000
512,89769341.488667,2201924.000000
1024,2792141.010225,567007.000000
2048,3572858.492209,967021.000000
4096,174983109.953989,3343950.000000
8192,163937611.867305,3478038.000000
16384,201518600.020796,3552536.000000
32768,5289339.887379,547477.000000
65536,213888887.704859,3332566.000000
