frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,1000642.439445,657921.000000
4,262658802.942754,3435308.000000
8,967030.786793,425043.000000
16,2220702.349168,672528.000000
32,259384118.130409,3478877.000000
64,131102116.979712,2347996.000000
128,131116724.975395,2221460.000000
256,281848369.573224,3555102.000000
512,138852783.728524,2240283.000000
1024,132794515.455107,2410270.000000
2048,8975623.690690,1137341.000000
4096,3311023.605631,1162077.000000
8192,154433907.937102,2276669.000000
16384,329700427.982117,3464613.000000
32768,12318884.845836,929618.000000
65536,421562219.786842,3364632.000000
