frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,15678824.938023,582360.000000
4,16287838.340530,569063.000000
8,32609057.827405,830513.000000
16,17466403.197102,566131.000000
32,15735122.087999,529859.000000
64,34985834.355548,852249.000000
128,346825.334297,103716.000000
256,37662198.060646,879700.000000
512,340314.931535,88632.000000
1024,362541.736993,84202.000000
2048,20397285.990072,545295.000000
4096,31060551.451682,827675.000000
8192,35394201.372791,874539.000000
16384,298827.845955,62741.000000
32768,13699368.492661,523190.000000
65536,2781168.423255,196006.000000
