frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,169741063.538739,3387526.000000
4,174227031.521201,3602885.000000
8,1225971.311119,475335.000000
16,174352399.465388,3418307.000000
32,96779455.929533,2392346.000000
64,173696454.685271,3469580.000000
128,90551391.275885,2269795.000000
256,93238969.406014,2395492.000000
512,181013521.187529,3627880.000000
1024,1917493.756756,731513.000000
2048,187232248.126493,3548538.000000
4096,91449102.850736,2321183.000000
8192,180672758.368999,3424552.000000
16384,5073503.718004,1074703.000000
32768,197561155.265774,3342890.000000
65536,7755408.556369,836437.000000
