frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,986610.587483,400159.000000
4,172713354.270647,3519434.000000
8,615801.390132,230447.000000
16,174223767.667387,3487518.000000
32,2168762.706397,971594.000000
64,96280571.029657,2244131.000000
128,171044157.227841,3499566.000000
256,101290820.788160,2332474.000000
512,183265983.486991,3568037.000000
1024,187317298.523246,3473005.000000
2048,117687224.165818,2282330.000000
4096,173688425.745786,3392544.000000
8192,83156922.340300,2171104.000000
16384,2555862.487026,476425.000000
32768,44464990.289196,2295594.000000
65536,9214859.027410,480557.000000
