frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,2180912.898703,636080.000000
4,1158410.117227,466459.000000
8,261580916.236582,3421524.000000
16,131376389.683206,2212579.000000
32,133537090.099912,2421501.000000
64,3081856.116430,1043066.000000
128,267600263.143093,3478317.000000
256,142758935.308997,2290835.000000
512,133912932.614896,2367320.000000
1024,2865543.776796,719799.000000
2048,2705027.766648,1055093.000000
4096,4662686.934103,763594.000000
8192,269228046.904626,3348536.000000
16384,3857518.690241,974011.000000
32768,160128954.980476,2199810.000000
65536,293039713.344680,3088796.000000
