frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,92141254.175170,2374828.000000
4,170073224.348094,3607230.000000
8,1823999.702589,1096692.000000
16,1018860.933733,351586.000000
32,95004849.090113,2330332.000000
64,93890522.592103,2255325.000000
128,1280375.008142,313789.000000
256,1975478.977838,679330.000000
512,177031073.694296,3358331.000000
1024,3035571.223924,685250.000000
2048,1240229.122222,203466.000000
4096,2665399.580343,877555.000000
8192,119332964.278888,2322446.000000
16384,1296437.701315,299623.000000
32768,198705792.203991,3451683.000000
65536,17983197.713433,938773.000000
