frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,129806119.194107,2326748.000000
4,256563935.763796,3416801.000000
8,871259.380721,335307.000000
16,2306065.973890,983050.000000
32,266133353.777890,3518338.000000
64,263369728.070196,3402876.000000
128,272259215.217303,3550472.000000
256,129852648.049514,2403777.000000
512,2977484.717471,787859.000000
1024,3080875.484088,1038440.000000
2048,1049018.582886,589200.000000
4096,203553463.932555,3517021.000000
8192,5321285.883852,1359201.000000
16384,330262534.018761,3646387.000000
32768,291877438.175559,3485497.000000
65536,133456273.638559,1992412.000000
