frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,33183650.329683,872269.000000
4,256751.823092,91899.000000
8,15812317.357398,532748.000000
16,16989302.111912,522686.000000
32,17299310.687527,554387.000000
64,31489086.639040,827146.000000
128,356850.711152,147903.000000
256,18385216.629384,606327.000000
512,32607577.419206,940133.000000
1024,485698.806533,106750.000000
2048,394383.495773,105558.000000
4096,173410.029367,44353.000000
8192,28739737.604748,973243.000000
16384,10711697.295692,568845.000000
32768,8442400.894100,482887.000000
65536,13638212.825117,808640.000000
