frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,2780413.613206,1079969.000000
4,270231571.934301,3511487.000000
8,132450901.166845,2203958.000000
16,266349847.444365,3390601.000000
32,963797.264905,257427.000000
64,3822271.550773,896985.000000
128,135905259.935621,2267039.000000
256,1765566.997274,548701.000000
512,269711700.784746,3533215.000000
1024,143170356.640327,2334285.000000
2048,267958501.409545,3616783.000000
4096,2116867.265038,731414.000000
8192,275027507.552097,3317172.000000
16384,4747668.144757,1097194.000000
32768,375877503.312310,3484226.000000
65536,238832741.184877,2165067.000000
