frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,1193314.282495,566517.000000
4,566161.570944,183587.000000
8,96426925.778610,2412943.000000
16,174966922.647123,3489066.000000
32,853503.251505,350603.000000
64,178764601.873833,3439952.000000
128,2225676.611806,1119301.000000
256,2210521.226554,802823.000000
512,92544111.214609,2246733.000000
1024,96191047.994553,2241436.000000
2048,3830652.764040,836159.000000
4096,2609576.779390,453575.000000
8192,6479367.568441,1043210.000000
16384,5429693.509635,1186803.000000
32768,230464294.085145,3551871.000000
65536,191882089.477898,2347530.000000
