frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,31969735.307858,793240.000000
4,32847477.608263,821140.000000
8,32478468.544451,880389.000000
16,32155025.316566,829504.000000
32,539322.752380,214658.000000
64,33027618.726072,1018105.000000
128,15818478.258626,632809.000000
256,121463.409309,32595.000000
512,33705263.336932,800319.000000
1024,894146.056975,307690.000000
2048,37225958.254880,850577.000000
4096,44236268.720543,845652.000000
8192,10996208.594134,605452.000000
16384,460015.975201,60578.000000
32768,471359.191306,46487.000000
65536,35023356.517134,519138.000000
