frequency,RR_L2_norm_flow_time,RR_maximum_flow_time
2,16226847.641094,572509.000000
4,15358783.027092,570872.000000
8,424294.562026,170791.000000
16,35054929.257333,826308.000000
32,33639079.216946,858566.000000
64,244322.426830,128717.000000
128,18149838.238135,567060.000000
256,31115061.324504,845551.000000
512,20129903.247836,603337.000000
1024,34818583.848178,946319.000000
2048,44809061.026167,832871.000000
4096,44741501.698010,861067.000000
8192,45124150.153947,792661.000000
16384,2190610.665124,206095.000000
32768,869592.409484,232132.000000
65536,8223659.742915,194310.000000
